CAMPAIGN 1: AppDev-AU,,,,,
Daily Budget: AUD $40,,,,,
Goal: Lead Generation,,,,,
Bid Strategy: Maximize Conversions,,,,,
Location: Australia,,,,,
Landing Page: https://dianapps.com/technology-partner-australia,,,,,
,,,,,
AD GROUP,KEYWORD,MATCH TYPE,MONTHLY VOLUME (AU),CPC (AUD),STATUS
certification,Broad,Both campaigns,,,,
course,Broad,Both campaigns,,,,
training,Broad,Both campaigns,,,,
free,Broad,Both campaigns,,,,
tutorial,Broad,Both campaigns,,,,
what is,Broad,Both campaigns,,,,
definition,Broad,Both campaigns,,,,
Wikipedia,Broad,Both campaigns,,,,
cheap,Broad,Both campaigns,,,,
cheapest,Broad,Both campaigns,,,,
student,Broad,Both campaigns,,,,
learn,Broad,Both campaigns,,,,
template,Broad,Both campaigns,,,,
open source,Broad,Both campaigns,,,,
DIY,Broad,Both campaigns,,,,
invest,Broad,AI-ML-AU only,,,,
stock,Broad,AI-ML-AU only,,,,
ASX,Broad,AI-ML-AU only,,,,
shares,Broad,AI-ML-AU only,,,,
